μαριαμ,G3137,N-PRI,noun proper noun indeclinable,Mary
μαριαμ,G3137,N-NSF,noun nominative singular feminine,Mary
γυναικα,G1135,N-ASF,noun accusative singular feminine,woman
σου,G4771,P-2GS,personal pronoun second person genitive singular ,thou
το,G3588,T-NSN,article nominative singular neuter,to
το,G3588,T-ASN,article accusative singular neuter,to
γαρ,G1063,CONJ,conjunction ,for
αυτη,G846,P-DSF,personal pronoun dative singular feminine,herself
αυτη,G846,P-NSF,personal pronoun nominative singular feminine,herself
αυτη,G3778,D-NSF,demonstrative pronoun nominative singular feminine,these
γεννηθεν,G1080,V-APP-NSN,verb aorist passive participle nominative singular neuter,bear
εστιν,G1510,V-PAI-3S,verb present active indicative third person singular,are
τεξεται,G5088,V-FDI-3S,verb future middle deponent indicative third person singular,bear
υιον,G5207,N-ASM,noun accusative singular masculine,son
καλεσεις,G2564,V-FAI-2S,verb future active indicative second person singular,bid
ονομα,G3686,N-ASN,noun accusative singular neuter,called
ονομα,G3686,N-NSN,noun nominative singular neuter,called
ιησουν,G2424,N-ASM,noun accusative singular masculine,Jesus
αυτος,G846,P-NSM,personal pronoun nominative singular masculine,herself
σωσει,G4982,V-FAI-3S,verb future active indicative third person singular,heal
λαον,G2992,N-ASM,noun accusative singular masculine,people
των,G3588,T-GPF,article genitive plural feminine,to
των,G3588,T-GPM,article genitive plural masculine,to
των,G3588,T-GPN,article genitive plural neuter,to
αμαρτιων,G266,N-GPF,noun genitive plural feminine,offence
αυτων,G846,P-GPM,personal pronoun genitive plural masculine,herself
αυτων,G846,P-GPF,personal pronoun genitive plural feminine,herself
αυτων,G846,P-GPN,personal pronoun genitive plural neuter,herself
τουτο,G3778,D-NSN,demonstrative pronoun nominative singular neuter,these
τουτο,G3778,D-ASN,demonstrative pronoun accusative singular neuter,these
ολον,G3650,A-NSN,adjective nominative singular neuter,all
ολον,G3650,A-ASM,adjective accusative singular masculine,all
ολον,G3650,A-ASN,adjective accusative singular neuter,all
γεγονεν,G1096,V-2RAI-3S,verb second perfect active indicative third person singular,you should become
ινα,G2443,CONJ,conjunction ,albeit
πληρωθη,G4137,V-APS-3S,verb aorist passive subjunctive third person singular,accomplish
ρηθεν,G2046,V-APP-NSN,verb aorist passive participle nominative singular neuter,call
ρηθεν,G2046,V-APP-ASN,verb aorist passive participle accusative singular neuter,call
υπο,G5259,PREP,preposition ,among
δια,G1223,PREP,preposition ,through
δια,G2203,N-ASM,noun accusative singular masculine,Jupiter
προφητου,G4396,N-GSM,noun genitive singular masculine,prophet
λεγοντος,G3004,V-PAP-GSM,verb present active participle genitive singular masculine,ask
λεγοντος,G3004,V-PAP-GSN,verb present active participle genitive singular neuter,ask
παρθενος,G3933,N-NSF,noun nominative singular feminine,virgin
εξει,G2192,V-FAI-3S,verb future active indicative third person singular,have
καλεσουσιν,G2564,V-FAI-3P,verb future active indicative third person plural,bid
εμμανουηλ,G1694,N-PRI,noun proper noun indeclinable,Emmanuel
μεθερμηνευομενον,G3177,V-PPP-NSN,verb present passive participle nominative singular neuter,by interpretation
μεθ,G3326,PREP,preposition ,with
ημων,G2249,P-1GP,personal pronoun first person genitive plural ,we
θεος,G2316,N-NSM,noun nominative singular masculine,God
εγερθεις,G1453,V-APP-NSM,verb aorist passive participle nominative singular masculine,awake
υπνου,G5258,N-GSM,noun genitive singular masculine,sleep
εποιησεν,G4160,V-AAI-3S,verb aorist active indicative third person singular,abide
ως,G5613,ADV,adverb ,like
προσεταξεν,G4367,V-AAI-3S,verb aorist active indicative third person singular,bid
παρελαβεν,G3880,V-2AAI-3S,verb second aorist active indicative third person singular,receive
ουκ,G3756,PRT-N,particle nominative,not
εγινωσκεν,G1097,V-IAI-3S,verb imperfect active indicative third person singular,allow
ου,G3739,R-GSM,relative pronoun genitive singular masculine,one
ου,G3739,R-GSN,relative pronoun genitive singular neuter,one
ου,G3757,ADV,adverb ,wherein
ου,G3756,PRT-N,particle nominative,not
ετεκεν,G5088,V-2AAI-3S,verb second aorist active indicative third person singular,bear
εκαλεσεν,G2564,V-AAI-3S,verb aorist active indicative third person singular,bid
γεννηθεντος,G1080,V-APP-GSM,verb aorist passive participle genitive singular masculine,bear
βηθλεεμ,G965,N-PRI,noun proper noun indeclinable,Bethlehem
ιουδαιας,G2449,N-GSF,noun genitive singular feminine,JudÃ¦a
ιουδαιας,G2453,A-GSF,adjective genitive singular feminine,Jewess
ημεραις,G2250,N-DPF,noun dative plural feminine,age
ηρωδου,G2264,N-GSM,noun genitive singular masculine,Herod
βασιλεως,G935,N-GSM,noun genitive singular masculine,king
μαγοι,G3097,N-NPM,noun nominative plural masculine,sorcerer
ανατολων,G395,N-GPF,noun genitive plural feminine,dayspring
παρεγενοντο,G3854,V-2ADI-3P,verb second aorist middle deponent indicative third person plural,come
εις,G1519,PREP,preposition ,to
εις,G1520,A-NSM,adjective nominative singular masculine,one
ιεροσολυμα,G2414,N-APN,noun accusative plural neuter,Jerusalem
ιεροσολυμα,G2414,N-NSF,noun nominative singular feminine,Jerusalem
λεγοντες,G3004,V-PAP-NPM,verb present active participle nominative plural masculine,ask
που,G4226,ADV-I,adverb undefined undefined ,where
που,G4226,PRT-I,particle undefined undefined ,where
που,G4225,ADV,adverb ,about
που,G4225,PRT,particle ,about
τεχθεις,G5088,V-APP-NSM,verb aorist passive participle nominative singular masculine,bear
βασιλευς,G935,N-NSM,noun nominative singular masculine,king
ιουδαιων,G2453,A-GPM,adjective genitive plural masculine,Jewess
ειδομεν,G3708,V-2AAI-1P,verb second aorist active indicative first person plural,I saw
αστερα,G792,N-ASM,noun accusative singular masculine,star
τη,G3588,T-DSF,article dative singular feminine,to
ανατολη,G395,N-DSF,noun dative singular feminine,dayspring
ανατολη,G395,N-NSF,noun nominative singular feminine,dayspring
ηλθομεν,G2064,V-2AAI-1P,verb second aorist active indicative first person plural,accompany
προσκυνησαι,G4352,V-AAN,verb aorist active infinitive,worship
ακουσας,G191,V-AAP-NSM,verb aorist active participle nominative singular masculine,give in the audience of
ηρωδης,G2264,N-NSM,noun nominative singular masculine,Herod
εταραχθη,G5015,V-API-3S,verb aorist passive indicative third person singular,trouble
πασα,G3956,A-NSF,adjective nominative singular feminine,all things
μετ,G3326,PREP,preposition ,with
συναγαγων,G4863,V-2AAP-NSM,verb second aorist active participle nominative singular masculine,accompany
παντας,G3956,A-APM,adjective accusative plural masculine,all things
αρχιερεις,G749,N-APM,noun accusative plural masculine,chief high priest
αρχιερεις,G749,N-NPM,noun nominative plural masculine,chief high priest
γραμματεις,G1122,N-APM,noun accusative plural masculine,scribe
γραμματεις,G1122,N-NPM,noun nominative plural masculine,scribe
γραμματεις,G1122,N-VPM,noun vocative plural masculine,scribe
λαου,G2992,N-GSM,noun genitive singular masculine,people
επυνθανετο,G4441,V-INI-3S,verb imperfect middle or passive deponent indicative third person singular,ask
παρ,G3844,PREP,preposition ,above
γενναται,G1080,V-PPI-3S,verb present passive indicative third person singular,bear
οι,G3588,T-NPM,article nominative plural masculine,to
οι,G3739,R-NPM,relative pronoun nominative plural masculine,one
ειπαν,G3004,V-2AAI-3P,verb second aorist active indicative third person plural,ask
γεγραπται,G1125,V-RPI-3S,verb perfect passive indicative third person singular,describe
συ,G4771,P-2NS,personal pronoun second person nominative singular ,thou
γη,G1093,N-VSF,noun vocative singular feminine,country
γη,G1093,N-NSF,noun nominative singular feminine,country
γη,G1093,N-DSF,noun dative singular feminine,country
ιουδα,G2448,N-GSM,noun genitive singular masculine,Judah
ιουδα,G2455,N-GSM,noun genitive singular masculine,Judah
ιουδα,G2455,N-VSM,noun vocative singular masculine,Judah
ιουδα,G2455,N-DSM,noun dative singular masculine,Judah
ουδαμως,G3760,ADV-N,adverb nominative,not
ελαχιστη,G1646,A-NSF-S,adjective nominative singular feminine,least
ει,G1510,V-PAI-2S,verb present active indicative second person singular,are
ει,G1487,COND,cond ,if
τοις,G3588,T-DPM,article dative plural masculine,to
τοις,G3588,T-DPN,article dative plural neuter,to
ηγεμοσιν,G2232,N-DPM,noun dative plural masculine,governor
εξελευσεται,G1831,V-FDI-3S,verb future middle deponent indicative third person singular,come forth
ηγουμενος,G2233,V-PNP-NSM,verb present middle or passive deponent participle nominative singular masculine,account
οστις,G3748,R-NSM,relative pronoun nominative singular masculine,X and they
ποιμανει,G4165,V-FAI-3S,verb future active indicative third person singular,feed cattle
μου,G1473,P-1GS,personal pronoun first person genitive singular ,of me
ισραηλ,G2474,N-PRI,noun proper noun indeclinable,Israel
τοτε,G5119,ADV,adverb ,that time
καλεσας,G2564,V-AAP-NSM,verb aorist active participle nominative singular masculine,bid
μαγους,G3097,N-APM,noun accusative plural masculine,sorcerer
ηκριβωσεν,G198,V-AAI-3S,verb aorist active indicative third person singular,enquire diligently
χρονον,G5550,N-ASM,noun accusative singular masculine,years old
φαινομενου,G5316,V-PEP-GSM,verb present middle or passive participle genitive singular masculine,appear
αστερος,G792,N-GSM,noun genitive singular masculine,star
πεμψας,G3992,V-AAP-NSM,verb aorist active participle nominative singular masculine,send
ειπεν,G3004,V-2AAI-3S,verb second aorist active indicative third person singular,ask
πορευθεντες,G4198,V-AOP-NPM,verb aorist passive deponent participle nominative plural masculine,depart
εξετασατε,G1833,V-AAM-2P,verb aorist active imperative second person plural,ask
ακριβως,G199,ADV,adverb ,circumspectly
περι,G4012,PREP,preposition ,thereabout
παιδιου,G3813,N-GSN,noun genitive singular neuter,little
επαν,G1875,CONJ,conjunction ,when
ευρητε,G2147,V-2AAS-2P,verb second aorist active subjunctive second person plural,find
απαγγειλατε,G518,V-AAM-2P,verb aorist active imperative second person plural,bring word again
μοι,G1473,P-1DS,personal pronoun first person dative singular ,of me
οπως,G3704,ADV,adverb ,because
καγω,G2504,P-1NS-K,personal pronoun first person nominative singular ,I also
ελθων,G2064,V-2AAP-NSM,verb second aorist active participle nominative singular masculine,accompany
προσκυνησω,G4352,V-AAS-1S,verb aorist active subjunctive first person singular,worship
ακουσαντες,G191,V-AAP-NPM,verb aorist active participle nominative plural masculine,give in the audience of
επορευθησαν,G4198,V-AOI-3P,verb aorist passive deponent indicative third person plural,depart
αστηρ,G792,N-NSM,noun nominative singular masculine,star
ον,G3739,R-ASM,relative pronoun accusative singular masculine,one
ον,G1510,V-PAP-NSN,verb present active participle nominative singular neuter,are
ειδον,G3708,V-2AAI-3P,verb second aorist active indicative third person plural,I saw
ειδον,G3708,V-2AAI-1S,verb second aorist active indicative first person singular,I saw
προηγεν,G4254,V-IAI-3S,verb imperfect active indicative third person singular,bring forth
εσταθη,G2476,V-API-3S,verb aorist passive indicative third person singular,abide
επανω,G1883,ADV,adverb ,above
παιδιον,G3813,N-NSN,noun nominative singular neuter,little
παιδιον,G3813,N-ASN,noun accusative singular neuter,little
παιδιον,G3813,N-VSN,noun vocative singular neuter,little
ιδοντες,G3708,V-2AAP-NPM,verb second aorist active participle nominative plural masculine,I saw
εχαρησαν,G5463,V-2AOI-3P,verb second aorist passive deponent indicative third person plural,farewell
χαραν,G5479,N-ASF,noun accusative singular feminine,gladness
μεγαλην,G3173,A-ASF,adjective accusative singular feminine,fear exceedingly
σφοδρα,G4970,ADV,adverb ,exceedingly
ελθοντες,G2064,V-2AAP-NPM,verb second aorist active participle nominative plural masculine,accompany
οικιαν,G3614,N-ASF,noun accusative singular feminine,home
πεσοντες,G4098,V-2AAP-NPM,verb second aorist active participle nominative plural masculine,fail
προσεκυνησαν,G4352,V-AAI-3P,verb aorist active indicative third person plural,worship
ανοιξαντες,G455,V-AAP-NPM,verb aorist active participle nominative plural masculine,open
θησαυρους,G2344,N-APM,noun accusative plural masculine,treasure
προσηνεγκαν,G4374,V-AAI-3P,verb aorist active indicative third person plural,bring to
δωρα,G1435,N-APN,noun accusative plural neuter,gift
δωρα,G1435,N-NPN,noun nominative plural neuter,gift
χρυσον,G5557,N-ASM,noun accusative singular masculine,gold
λιβανον,G3030,N-ASM,noun accusative singular masculine,frankincense
σμυρναν,G4666,N-ASF,noun accusative singular feminine,myrrh
